Time State
19:49:23 sleep
19:49:23 woken-up
19:49:27 sleep
19:49:34 woken-up
19:49:34 sleep
19:49:38 woken-up
19:49:40 sleep
19:49:48 woken-up
19:49:50 sleep
19:49:53 woken-up
19:49:55 sleep
19:49:58 woken-up
19:50:00 sleep
19:50:03 woken-up
19:50:05 sleep
19:50:08 woken-up
19:50:10 sleep
19:50:13 woken-up
19:50:15 sleep
